Show,Name,Season,Season-Week,Occupation,Age,Height,Winner,Elimination Week,Elimination Type,First Impression Rose,Date Size,Rose Type Received,,,
Bachelor,MICHELE R,12,12-1,Interior designer,33,0,0,1,E,0,0,E,,,
Bachelor,REBECCA L,12,12-1,Attorney,30,0,0,1,E,0,0,E,,,
Bachelor,STACEY E,12,12-1,Graduate student,26,0,0,1,E,0,0,E,,,
Bachelor,TAMARA S,12,12-1,Cocktail waitress,23,0,0,1,E,0,0,E,,,
Bachelor,TIFFANY T,12,12-1,Real estate marketing rep.,33,0,0,1,E,0,0,E,,,
Bachelor,DEANNA P,11,11-1,Realtor,25,0,1,N/A,W,0,0,C,,,
Bachelor,DEANNA P,11,11-2,Realtor,25,0,1,N/A,W,0,7,G,,,
Bachelor,DEANNA P,11,11-3,Realtor,25,0,1,N/A,W,0,6,C,,,
Bachelor,DEANNA P,11,11-4,Realtor,25,0,1,N/A,W,0,2,G,,,
Bachelor,DEANNA P,11,11-5,Realtor,25,0,1,N/A,W,0,4,C,,,
Bachelor,DEANNA P,11,11-6,Realtor,25,0,1,N/A,W,0,1,O,,,
Bachelor,DEANNA P,11,11-7,Realtor,25,0,1,N/A,W,0,1,O,,,
Bachelor,DEANNA P,11,11-8,Realtor,25,0,1,N/A,W,0,1,E,,,
Bachelor,JENNI C,11,11-1,Phoenix Suns Cheerleader,27,0,0,8,E,1,0,FI,,,
Bachelor,JENNI C,11,11-2,Phoenix Suns Cheerleader,27,0,0,8,E,1,7,C,,,
Bachelor,JENNI C,11,11-3,Phoenix Suns Cheerleader,27,0,0,8,E,1,6,C,,,
Bachelor,JENNI C,11,11-4,Phoenix Suns Cheerleader,27,0,0,8,E,1,1,O,,,
Bachelor,JENNI C,11,11-5,Phoenix Suns Cheerleader,27,0,0,8,E,1,4,C,,,
Bachelor,JENNI C,11,11-6,Phoenix Suns Cheerleader,27,0,0,8,E,1,1,O,,,
Bachelor,JENNI C,11,11-7,Phoenix Suns Cheerleader,27,0,0,8,E,1,1,O,,,
Bachelor,JENNI C,11,11-8,Phoenix Suns Cheerleader,27,0,0,8,E,1,1,E,,,
Bachelor,BETTINA B,11,11-1,Realtor,27,0,0,7,E,0,0,C,,,
Bachelor,BETTINA B,11,11-2,Realtor,27,0,0,7,E,0,7,C,,,
Bachelor,BETTINA B,11,11-3,Realtor,27,0,0,7,E,0,5,C,,,
Bachelor,BETTINA B,11,11-4,Realtor,27,0,0,7,E,0,6,G,,,
Bachelor,BETTINA B,11,11-5,Realtor,27,0,0,7,E,0,1,O,,,
Bachelor,BETTINA B,11,11-6,Realtor,27,0,0,7,E,0,1,O,,,
Bachelor,BETTINA B,11,11-7,Realtor,27,0,0,7,E,0,1,E,,,
Bachelor,SHEENA S,11,11-1,Internet marketing executive,23,0,0,6,E,0,0,C,,,
Bachelor,SHEENA S,11,11-2,Internet marketing executive,23,0,0,6,E,0,7,C,,,
Bachelor,SHEENA S,11,11-3,Internet marketing executive,23,0,0,6,E,0,5,C,,,
Bachelor,SHEENA S,11,11-4,Internet marketing executive,23,0,0,6,E,0,6,C,,,
Bachelor,SHEENA S,11,11-5,Internet marketing executive,23,0,0,6,E,0,1,O,,,
Bachelor,SHEENA S,11,11-6,Internet marketing executive,23,0,0,6,E,0,1,E,,,
Bachelor,HILARY R,11,11-1,Registered nurse,27,0,0,5,E,0,0,C,,,
Bachelor,HILARY R,11,11-2,Registered nurse,27,0,0,5,E,0,7,C,,,
Bachelor,HILARY R,11,11-3,Registered nurse,27,0,0,5,E,0,1,O,,,
Bachelor,HILARY R,11,11-4,Registered nurse,27,0,0,5,E,0,6,C,,,
Bachelor,HILARY R,11,11-5,Registered nurse,27,0,0,5,E,0,4,E,,,
Bachelor,KRISTY K,11,11-1,Acupuncturist,29,0,0,5,E,0,0,C,,,
Bachelor,KRISTY K,11,11-2,Acupuncturist,29,0,0,5,E,0,7,C,,,
Bachelor,KRISTY K,11,11-3,Acupuncturist,29,0,0,5,E,0,5,G,,,
Bachelor,KRISTY K,11,11-4,Acupuncturist,29,0,0,5,E,0,6,C,,,
Bachelor,KRISTY K,11,11-5,Acupuncturist,29,0,0,5,E,0,4,E,,,
Bachelor,STEPHY K,11,11-1,Executive assistant,26,0,0,4,E,0,0,C,,,
Bachelor,STEPHY K,11,11-2,Executive assistant,26,0,0,4,E,0,7,C,,,
Bachelor,STEPHY K,11,11-3,Executive assistant,26,0,0,4,E,0,6,G,,,
Bachelor,STEPHY K,11,11-4,Executive assistant,26,0,0,4,E,0,6,E,,,
Bachelor,JADE B,11,11-1,Boutique sales worker,24,0,0,4,ED,0,0,C,,,
Bachelor,JADE B,11,11-2,Boutique sales worker,24,0,0,4,ED,0,7,C,,,
Bachelor,JADE B,11,11-3,Boutique sales worker,24,0,0,4,ED,0,5,C,,,
Bachelor,JADE B,11,11-4,Boutique sales worker,24,0,0,4,ED,0,2,E,,,
Bachelor,MCCARTEN D,11,11-1,Account manager,26,0,0,4,E,0,0,C,,,
Bachelor,MCCARTEN D,11,11-2,Account manager,26,0,0,4,E,0,7,C,,,
Bachelor,MCCARTEN D,11,11-3,Account manager,26,0,0,4,E,0,6,C,,,
Bachelor,MCCARTEN D,11,11-4,Account manager,26,0,0,4,E,0,6,E,,,
Bachelor,LINDSEY H,11,11-1,Model,25,0,0,3,E,0,0,C,,,
Bachelor,LINDSEY H,11,11-2,Model,25,0,0,3,E,0,7,C,,,
Bachelor,LINDSEY H,11,11-3,Model,25,0,0,3,E,0,6,E,,,
Bachelor,SARAH N,11,11-1,Bar manager,23,0,0,3,E,0,0,C,,,
Bachelor,SARAH N,11,11-2,Bar manager,23,0,0,3,E,0,7,G,,,
Bachelor,SARAH N,11,11-3,Bar manager,23,0,0,3,E,0,6,E,,,
Bachelor,SOLISA S,11,11-1,Esthetician,25,0,0,3,E,0,0,C,,,
Bachelor,SOLISA S,11,11-2,Esthetician,25,0,0,3,E,0,7,C,,,
Bachelor,SOLISA S,11,11-3,Esthetician,25,0,0,3,E,0,5,E,,,
Bachelor,MICHELE L,11,11-1,Realtor,30,0,0,2,EQ,0,0,C,,,
Bachelor,MICHELE L,11,11-2,Realtor,30,0,0,2,EQ,0,0,E,,,
Bachelor,MALLORY S,11,11-1,Nanny,24,0,0,2,E,0,0,C,,,
Bachelor,MALLORY S,11,11-2,Nanny,24,0,0,2,E,0,7,E,,,
Bachelor,ERIN G,11,11-1,Publishing sales executive,25,0,0,2,E,0,0,C,,,
Bachelor,ERIN G,11,11-2,Publishing sales executive,25,0,0,2,E,0,7,E,,,
Bachelor,JESSICA K,11,11-1,Student,21,0,0,1,E,0,0,E,,,
Bachelor,JULI G,11,11-1,Law student,24,0,0,1,E,0,0,E,,,
Bachelor,KIM O,11,11-1,Realtor,31,0,0,1,E,0,0,E,,,
Bachelor,LORI L,11,11-1,Biology teacher,33,0,0,1,E,0,0,E,,,
Bachelor,MELISSA B,11,11-1,Event planner,28,0,0,1,E,0,0,E,,,
Bachelor,MORGAN B,11,11-1,Graduate student,24,0,0,1,E,0,0,E,,,
Bachelor,NATALIE V,11,11-1,Law student,25,0,0,1,E,0,0,E,,,
Bachelor,REGINA D,11,11-1,Account representative,31,0,0,1,E,0,0,E,,,
Bachelor,TAUNI N,11,11-1,Emergency room nurse,31,0,0,1,E,0,0,E,,,
Bachelor,SUSAN S,11,11-1,Project analyst,35,0,0,1,E,0,0,E,,,
Bachelor,TESSA H,10,10-1,Social Worker,26,0,1,N/A,W,0,0,C,,,
Bachelor,TESSA H,10,10-2,Social Worker,26,0,1,N/A,W,0,7,C,,,
Bachelor,TESSA H,10,10-3,Social Worker,26,0,1,N/A,W,0,2,G,,,
Bachelor,TESSA H,10,10-4,Social Worker,26,0,1,N/A,W,0,4,C,,,
Bachelor,TESSA H,10,10-5,Social Worker,26,0,1,N/A,W,0,1,O,,,
Bachelor,TESSA H,10,10-6,Social Worker,26,0,1,N/A,W,0,1,O,,,
Bachelor,TESSA H,10,10-7,Social Worker,26,0,1,N/A,W,0,1,O,,,
Bachelor,TESSA H,10,10-8,Social Worker,26,0,1,N/A,W,0,1,O,,,
Bachelor,BEVIN P,10,10-1,Assistant,28,0,0,8,E,0,0,C,,,
Bachelor,BEVIN P,10,10-2,Assistant,28,0,0,8,E,0,7,C,,,
Bachelor,BEVIN P,10,10-3,Assistant,28,0,0,8,E,0,0,C,,,
Bachelor,BEVIN P,10,10-4,Assistant,28,0,0,8,E,0,4,C,,,
Bachelor,BEVIN P,10,10-5,Assistant,28,0,0,8,E,0,4,C,,,
Bachelor,BEVIN P,10,10-6,Assistant,28,0,0,8,E,0,1,O,,,
Bachelor,BEVIN P,10,10-7,Assistant,28,0,0,8,E,0,1,O,,,
Bachelor,BEVIN P,10,10-8,Assistant,28,0,0,8,E,0,1,E,,,
Bachelor,DANIELLE I,10,10-1,Graphic Designer,25,0,0,7,E,0,0,C,,,
Bachelor,DANIELLE I,10,10-2,Graphic Designer,25,0,0,7,E,0,7,C,,,
Bachelor,DANIELLE I,10,10-3,Graphic Designer,25,0,0,7,E,0,4,C,,,
Bachelor,DANIELLE I,10,10-4,Graphic Designer,25,0,0,7,E,0,4,C,,,
Bachelor,DANIELLE I,10,10-5,Graphic Designer,25,0,0,7,E,0,4,C,,,
Bachelor,DANIELLE I,10,10-6,Graphic Designer,25,0,0,7,E,0,1,O,,,
Bachelor,DANIELLE I,10,10-7,Graphic Designer,25,0,0,7,E,0,1,E,,,
Bachelor,AMBER A,10,10-1,Teacher,23,0,0,6,E,0,0,C,,,
Bachelor,AMBER A,10,10-2,Teacher,23,0,0,6,E,0,7,C,,,
Bachelor,AMBER A,10,10-3,Teacher,23,0,0,6,E,0,5,C,,,
Bachelor,AMBER A,10,10-4,Teacher,23,0,0,6,E,0,1,O,,,
Bachelor,AMBER A,10,10-5,Teacher,23,0,0,6,E,0,4,C,,,
Bachelor,AMBER A,10,10-6,Teacher,23,0,0,6,E,0,1,E,,,
Bachelor,STEPHANIE W,10,10-1,Project Manager,23,0,0,5,E,0,0,C,,,
Bachelor,STEPHANIE W,10,10-2,Project Manager,23,0,0,5,E,0,7,C,,,
Bachelor,STEPHANIE W,10,10-3,Project Manager,23,0,0,5,E,0,5,C,,,
Bachelor,STEPHANIE W,10,10-4,Project Manager,23,0,0,5,E,0,4,C,,,
Bachelor,STEPHANIE W,10,10-5,Project Manager,23,0,0,5,E,0,1,E,,,
Bachelor,TINA W,10,10-1,Medical student,26,0,0,5,E,0,0,C,,,
Bachelor,TINA W,10,10-2,Medical student,26,0,0,5,E,0,7,C,,,
Bachelor,TINA W,10,10-3,Medical student,26,0,0,5,E,0,5,C,,,
Bachelor,TINA W,10,10-4,Medical student,26,0,0,5,E,0,4,C,,,
Bachelor,TINA W,10,10-5,Medical student,26,0,0,5,E,0,4,E,,,
Bachelor,KATE B,10,10-1,Boutique owner,24,0,0,4,E,0,0,C,,,
Bachelor,KATE B,10,10-2,Boutique owner,24,0,0,4,E,0,7,C,,,
Bachelor,KATE B,10,10-3,Boutique owner,24,0,0,4,E,0,4,C,,,
Bachelor,KATE B,10,10-4,Boutique owner,24,0,0,4,E,0,4,E,,,
Bachelor,NICOLE C,10,10-1,Sales Manager,26,0,0,4,E,0,0,C,,,
Bachelor,NICOLE C,10,10-2,Sales Manager,26,0,0,4,E,0,7,C,,,
Bachelor,NICOLE C,10,10-3,Sales Manager,26,0,0,4,E,0,5,C,,,
Bachelor,NICOLE C,10,10-4,Sales Manager,26,0,0,4,E,0,4,E,,,
Bachelor,STEPHANIE T,10,10-1,Organ donor coordinator,27,0,0,4,E,1,0,FI,,,
Bachelor,STEPHANIE T,10,10-2,Organ donor coordinator,27,0,0,4,E,1,1,O,,,
Bachelor,STEPHANIE T,10,10-3,Organ donor coordinator,27,0,0,4,E,1,5,C,,,
Bachelor,STEPHANIE T,10,10-4,Organ donor coordinator,27,0,0,4,E,1,4,E,,,
Bachelor,AMANDA H,10,10-1,Financial analyst,26,0,0,3,E,0,0,C,,,
Bachelor,AMANDA H,10,10-2,Financial analyst,26,0,0,3,E,0,7,C,,,
Bachelor,AMANDA H,10,10-3,Financial analyst,26,0,0,3,E,0,4,E,,,
Bachelor,ERIN P,10,10-1,Financial analyst,24,0,0,3,E,0,0,C,,,
Bachelor,ERIN P,10,10-2,Financial analyst,24,0,0,3,E,0,7,C,,,
Bachelor,ERIN P,10,10-3,Financial analyst,24,0,0,3,E,0,4,E,,,
Bachelor,PEYTON W,10,10-1,Sorority recruiter,24,0,0,3,ED,0,0,C,,,
Bachelor,PEYTON W,10,10-2,Sorority recruiter,24,0,0,3,ED,0,7,C,,,
Bachelor,PEYTON W,10,10-3,Sorority recruiter,24,0,0,3,ED,0,2,E,,,
Bachelor,ALEXIS Y,10,10-1,Attorney,26,0,0,2,E,0,0,C,,,
Bachelor,ALEXIS Y,10,10-2,Attorney,26,0,0,2,E,0,7,E,,,
Bachelor,SUSAN A,10,10-1,Boutique manager,23,0,0,2,E,0,0,C,,,
Bachelor,SUSAN A,10,10-2,Boutique manager,23,0,0,2,E,0,7,E,,,
Bachelor,TIFFANY W,10,10-1,Medical equipment sales rep,28,0,0,2,E,0,0,C,,,
Bachelor,TIFFANY W,10,10-2,Medical equipment sales rep,28,0,0,2,E,0,7,E,,,
Bachelor,BLAKENEY R,10,10-1,Radio sales,29,0,0,1,E,0,0,E,,,
Bachelor,CANDICE D,10,10-1,Waitress,23,0,0,1,E,0,0,E,,,
Bachelor,CATHERINE W,10,10-1,Former Miss Illinois,23,0,0,1,E,0,0,E,,,
Bachelor,DANIELLE V,10,10-1,Attorney,26,0,0,1,E,0,0,E,,,
Bachelor,JACKIE T,10,10-1,Executive coordinator,23,0,0,1,E,0,0,E,,,
Bachelor,JEANETTE A,10,10-1,Health care manager,27,0,0,1,E,0,0,E,,,
Bachelor,JESSICA D,10,10-1,Hedge fund analyst,32,0,0,1,E,0,0,E,,,
Bachelor,LINDA M,10,10-1,Attorney,33,0,0,1,E,0,0,E,,,
Bachelor,LINDSAY S,10,10-1,Student,22,0,0,1,E,0,0,E,,,
Bachelor,TIFFANY F,10,10-1,Real estate sales/development,27,0,0,1,E,0,0,E,,,
Bachelor,JENNIFER W,9,9-1,Teacher,24,0,1,N/A,W,0,0,C,,,
Bachelor,JENNIFER W,9,9-2,Teacher,24,0,1,N/A,W,0,6,G,,,
Bachelor,JENNIFER W,9,9-3,Teacher,24,0,1,N/A,W,0,6,C,,,
Bachelor,JENNIFER W,9,9-4,Teacher,24,0,1,N/A,W,0,1,O,,,
Bachelor,JENNIFER W,9,9-5,Teacher,24,0,1,N/A,W,0,1,O,,,
Bachelor,JENNIFER W,9,9-6,Teacher,24,0,1,N/A,W,0,1,O,,,
Bachelor,JENNIFER W,9,9-7,Teacher,24,0,1,N/A,W,0,1,O,,,
Bachelor,SADIE M,9,9-1,Publicist,23,0,0,7,E,0,0,C,,,
Bachelor,SADIE M,9,9-2,Publicist,23,0,0,7,E,0,5,G,,,
Bachelor,SADIE M,9,9-3,Publicist,23,0,0,7,E,0,6,C,,,
Bachelor,SADIE M,9,9-4,Publicist,23,0,0,7,E,0,1,O,,,
Bachelor,SADIE M,9,9-5,Publicist,23,0,0,7,E,0,1,O,,,
Bachelor,SADIE M,9,9-6,Publicist,23,0,0,7,E,0,1,O,,,
Bachelor,SADIE M,9,9-7,Publicist,23,0,0,7,E,0,1,E,,,
Bachelor,LISA B,9,9-1,Marketing manager,25,0,0,6,E,1,0,FI,,,
Bachelor,LISA B,9,9-2,Marketing manager,25,0,0,6,E,1,1,O,,,
Bachelor,LISA B,9,9-3,Marketing manager,25,0,0,6,E,1,6,C,,,
Bachelor,LISA B,9,9-4,Marketing manager,25,0,0,6,E,1,4,C,,,
Bachelor,LISA B,9,9-5,Marketing manager,25,0,0,6,E,1,1,O,,,
Bachelor,LISA B,9,9-6,Marketing manager,25,0,0,6,E,1,1,E,,,
Bachelor,AGNESE P,9,9-1,Student,24,0,0,5,E,0,0,C,,,
Bachelor,AGNESE P,9,9-2,Student,24,0,0,5,E,0,5,C,,,
Bachelor,AGNESE P,9,9-3,Student,24,0,0,5,E,0,2,G,,,
Bachelor,AGNESE P,9,9-4,Student,24,0,0,5,E,0,4,C,,,
Bachelor,AGNESE P,9,9-5,Student,24,0,0,5,E,0,1,E,,,
Bachelor,JEANETTE P,9,9-1,Teacher,23,0,0,4,E,0,0,C,,,
Bachelor,JEANETTE P,9,9-2,Teacher,23,0,0,4,E,0,6,C,,,
Bachelor,JEANETTE P,9,9-3,Teacher,23,0,0,4,E,0,6,G,,,
Bachelor,JEANETTE P,9,9-4,Teacher,23,0,0,4,E,0,4,E,,,
Bachelor,DESIREE V,9,9-1,Realtor,22,0,0,4,E,0,0,C,,,
Bachelor,DESIREE V,9,9-2,Realtor,22,0,0,4,E,0,6,C,,,
Bachelor,DESIREE V,9,9-3,Realtor,22,0,0,4,E,0,6,C,,,
Bachelor,DESIREE V,9,9-4,Realtor,22,0,0,4,E,0,4,E,,,
Bachelor,JAMI M,9,9-1,Event planner,27,0,0,3,ED,0,0,C,,,
Bachelor,JAMI M,9,9-2,Event planner,27,0,0,3,ED,0,5,C,,,
Bachelor,JAMI M,9,9-3,Event planner,27,0,0,3,ED,0,1,E,,,
Bachelor,GINA C,9,9-1,Ultrasound technician,28,0,0,3,ED,0,0,C,,,
Bachelor,GINA C,9,9-2,Ultrasound technician,28,0,0,3,ED,0,6,C,,,
Bachelor,GINA C,9,9-3,Ultrasound technician,28,0,0,3,ED,0,6,E,,,
Bachelor,ERICA R,9,9-1,Socialite,23,0,0,3,ED,0,0,C,,,
Bachelor,ERICA R,9,9-2,Socialite,23,0,0,3,ED,0,5,C,,,
Bachelor,ERICA R,9,9-3,Socialite,23,0,0,3,ED,0,2,E,,,
Bachelor,SARAH S,9,9-1,Journalist,30,0,0,2,E,0,0,C,,,
Bachelor,SARAH S,9,9-2,Journalist,30,0,0,2,E,0,6,E,,,
Bachelor,KIM J,9,9-1,Interior designer,27,0,0,2,E,0,0,C,,,
Bachelor,KIM J,9,9-2,Interior designer,27,0,0,2,E,0,6,E,,,
Bachelor,ELLEN D,9,9-1,Realtor,30,0,0,2,E,0,0,C,,,
Bachelor,ELLEN D,9,9-2,Realtor,30,0,0,2,E,0,5,E,,,
Bachelor,TARA D,9,9-1,Realtor,24,0,0,1,E,0,0,E,,,
Bachelor,ROSELLA F,9,9-1,Make-up artist,27,0,0,1,E,0,0,E,,,
Bachelor,RITA G,9,9-1,Policy advisor,29,0,0,1,E,0,0,E,,,
Bachelor,RENEE S,9,9-1,Broadcast marketer,30,0,0,1,E,0,0,E,,,
Bachelor,MERI B,9,9-1,Attorney,27,0,0,1,E,0,0,E,,,
Bachelor,LAURA M,9,9-1,Dolphin trainer,29,0,0,1,E,0,0,E,,,
Bachelor,JESSICA H,9,9-1,Attorney,25,0,0,1,E,0,0,E,,,
Bachelor,HEATHER S,9,9-1,Registered nurse,34,0,0,1,E,0,0,E,,,
Bachelor,ELYSE H,9,9-1,Physician,27,0,0,1,E,0,0,E,,,
Bachelor,COSETTA B,9,9-1,Dancer,0,0,0,1,E,0,0,E,,,
Bachelor,CLAUDIA G,9,9-1,Restaurateur,22,0,0,1,E,0,0,E,,,
Bachelor,CARISSA I,9,9-1,Attorney,25,0,0,1,E,0,0,E,,,
Bachelor,BOWE N,9,9-1,Beer chemist,28,0,0,1,E,0,0,E,,,
Bachelor,ANDREA S,9,9-1,Hotel concierge,28,0,0,1,E,0,0,E,,,
Bachelor,APRIL J,9,9-1,Model,23,0,0,1,E,0,0,E,,,
Bachelor,Sarah S,8,8-1,Journalist,30,0,1,N/A,W,0,0,C,,,
Bachelor,Sarah S,8,8-2,Journalist,30,0,1,N/A,W,0,12,C,,,
Bachelor,Sarah S,8,8-3,Journalist,30,0,1,N/A,W,0,5,C,,,
Bachelor,Sarah S,8,8-4,Journalist,30,0,1,N/A,W,0,1,O,,,
Bachelor,Sarah S,8,8-5,Journalist,30,0,1,N/A,W,0,1,O,,,
Bachelor,Sarah S,8,8-6,Journalist,30,0,1,N/A,W,0,1,O,,,
Bachelor,Sarah S,8,8-7,Journalist,30,0,1,N/A,W,0,1,O,,,
Bachelor,Moana ,8,8-1,#N/A,#N/A,#N/A,0,7,E,0,0,C,,,
Bachelor,Moana ,8,8-2,#N/A,#N/A,#N/A,0,7,E,0,12,C,,,
Bachelor,Moana ,8,8-3,#N/A,#N/A,#N/A,0,7,E,0,5,G,,,
Bachelor,Moana ,8,8-4,#N/A,#N/A,#N/A,0,7,E,0,4,C,,,
Bachelor,Moana ,8,8-5,#N/A,#N/A,#N/A,0,7,E,0,1,O,,,
Bachelor,Moana ,8,8-6,#N/A,#N/A,#N/A,0,7,E,0,1,O,,,
Bachelor,Moana ,8,8-7,#N/A,#N/A,#N/A,0,7,E,0,1,E,,,
Bachelor,Susan ,8,8-1,#N/A,#N/A,#N/A,0,6,E,0,0,C,,,
Bachelor,Susan ,8,8-2,#N/A,#N/A,#N/A,0,6,E,0,12,C,,,
Bachelor,Susan ,8,8-3,#N/A,#N/A,#N/A,0,6,E,0,1,O,,,
Bachelor,Susan ,8,8-4,#N/A,#N/A,#N/A,0,6,E,0,4,C,,,
Bachelor,Susan ,8,8-5,#N/A,#N/A,#N/A,0,6,E,0,1,O,,,
Bachelor,Susan ,8,8-6,#N/A,#N/A,#N/A,0,6,E,0,1,E,,,
Bachelor,Sarah B,8,8-1,#N/A,#N/A,#N/A,0,5,E,0,0,C,,,
Bachelor,Sarah B,8,8-2,#N/A,#N/A,#N/A,0,5,E,0,12,C,,,
Bachelor,Sarah B,8,8-3,#N/A,#N/A,#N/A,0,5,E,0,2,G,,,
Bachelor,Sarah B,8,8-4,#N/A,#N/A,#N/A,0,5,E,0,4,C,,,
Bachelor,Sarah B,8,8-5,#N/A,#N/A,#N/A,0,5,E,0,1,E,,,
Bachelor,Jehan ,8,8-1,#N/A,#N/A,#N/A,0,4,E,0,0,C,,,
Bachelor,Jehan ,8,8-2,#N/A,#N/A,#N/A,0,4,E,0,12,G,,,
Bachelor,Jehan ,8,8-3,#N/A,#N/A,#N/A,0,4,E,0,5,C,,,
Bachelor,Jehan ,8,8-4,#N/A,#N/A,#N/A,0,4,E,0,1,E,,,
Bachelor,Tara ,8,8-1,#N/A,#N/A,#N/A,0,4,E,0,0,C,,,
Bachelor,Tara ,8,8-2,#N/A,#N/A,#N/A,0,4,E,0,12,G,,,
Bachelor,Tara ,8,8-3,#N/A,#N/A,#N/A,0,4,E,0,5,C,,,
Bachelor,Tara ,8,8-4,#N/A,#N/A,#N/A,0,4,E,0,4,E,,,
Bachelor,Jennifer ,8,8-1,#N/A,#N/A,#N/A,0,3,ED,0,0,C,,,
Bachelor,Jennifer ,8,8-2,#N/A,#N/A,#N/A,0,3,ED,0,12,C,,,
Bachelor,Jennifer ,8,8-3,#N/A,#N/A,#N/A,0,3,ED,0,2,E,,,
Bachelor,Shiloh ,8,8-1,#N/A,#N/A,#N/A,0,3,E,0,0,C,,,
Bachelor,Shiloh ,8,8-2,#N/A,#N/A,#N/A,0,3,E,0,12,C,,,
Bachelor,Shiloh ,8,8-3,#N/A,#N/A,#N/A,0,3,E,0,5,E,,,
Bachelor,Cole ,8,8-1,#N/A,#N/A,#N/A,0,2,E,0,0,C,,,
Bachelor,Cole ,8,8-2,#N/A,#N/A,#N/A,0,2,E,0,12,E,,,
Bachelor,Yvonne ,8,8-1,#N/A,#N/A,#N/A,0,2,E,0,0,C,,,
Bachelor,Yvonne ,8,8-2,#N/A,#N/A,#N/A,0,2,E,0,12,E,,,
Bachelor,Elizabeth ,8,8-1,#N/A,#N/A,#N/A,0,2,E,0,0,C,,,
Bachelor,Elizabeth ,8,8-2,#N/A,#N/A,#N/A,0,2,E,0,12,E,,,
Bachelor,Kristen ,8,8-1,#N/A,#N/A,#N/A,0,2,ED,0,0,C,,,
Bachelor,Kristen ,8,8-2,#N/A,#N/A,#N/A,0,2,ED,0,12,E,,,
Bachelor,Stephanie ,8,8-1,#N/A,#N/A,#N/A,0,1,E,0,0,E,,,
Bachelor,Ali D,8,8-1,#N/A,#N/A,#N/A,0,1,E,0,0,E,,,
Bachelor,Allie G,8,8-1,#N/A,#N/A,#N/A,0,1,E,0,0,E,,,
Bachelor,April ,8,8-1,#N/A,#N/A,#N/A,0,1,E,0,0,E,,,
Bachelor,Cortney ,8,8-1,#N/A,#N/A,#N/A,0,1,E,0,0,E,,,
Bachelor,Jaime ,8,8-1,#N/A,#N/A,#N/A,0,1,E,0,0,E,,,
Bachelor,Kathy ,8,8-1,#N/A,#N/A,#N/A,0,1,E,0,0,E,,,
Bachelor,Kyle ,8,8-1,#N/A,#N/A,#N/A,0,1,E,0,0,E,,,
Bachelor,Lisa ,8,8-1,N/A,N/A,N/A,0,1,E,0,0,E,,,
Bachelor,Liza ,8,8-1,#N/A,#N/A,#N/A,0,1,E,0,0,E,,,
Bachelor,Princess ,8,8-1,#N/A,#N/A,#N/A,0,1,E,0,0,E,,,
Bachelor,Sara H,8,8-1,#N/A,#N/A,#N/A,0,1,E,0,0,E,,,
Bachelor,Venus ,8,8-1,#N/A,#N/A,#N/A,0,1,E,0,0,E,,,
Bachelor,Sarah B,7,7-1,#N/A,#N/A,#N/A,1,N/A,W,0,9,C,,,
Bachelor,Sarah B,7,7-2,#N/A,#N/A,#N/A,1,N/A,W,0,10,C,,,
Bachelor,Sarah B,7,7-3,#N/A,#N/A,#N/A,1,N/A,W,0,6,C,,,
Bachelor,Sarah B,7,7-4,#N/A,#N/A,#N/A,1,N/A,W,0,1,O,,,
Bachelor,Sarah B,7,7-5,#N/A,#N/A,#N/A,1,N/A,W,0,1,O,,,
Bachelor,Sarah B,7,7-6,#N/A,#N/A,#N/A,1,N/A,W,0,1,O,,,
Bachelor,Sarah B,7,7-7,#N/A,#N/A,#N/A,1,N/A,W,0,1,O,,,
Bachelor,Sarah B,7,7-1,#N/A,#N/A,#N/A,0,7,EU,0,9,G,,,
Bachelor,Krisily ,7,7-2,#N/A,#N/A,#N/A,0,7,EU,0,10,C,,,
Bachelor,Krisily ,7,7-3,#N/A,#N/A,#N/A,0,7,EU,0,6,C,,,
Bachelor,Krisily ,7,7-4,#N/A,#N/A,#N/A,0,7,EU,0,5,C,,,
Bachelor,Krisily ,7,7-5,#N/A,#N/A,#N/A,0,7,EU,0,1,O,,,
Bachelor,Krisily ,7,7-6,#N/A,#N/A,#N/A,0,7,EU,0,1,O,,,
Bachelor,Krisily ,7,7-7,#N/A,#N/A,#N/A,0,7,EU,0,1,E,,,
Bachelor,Sarah W ,7,7-1,#N/A,#N/A,#N/A,0,6,E,0,9,C,,,
Bachelor,Sarah W ,7,7-2,#N/A,#N/A,#N/A,0,6,E,0,1,O,,,
Bachelor,Sarah W ,7,7-3,#N/A,#N/A,#N/A,0,6,E,0,6,C,,,
Bachelor,Sarah W ,7,7-4,#N/A,#N/A,#N/A,0,6,E,0,5,C,,,
Bachelor,Sarah W ,7,7-5,#N/A,#N/A,#N/A,0,6,E,0,1,O,,,
Bachelor,Sarah W ,7,7-6,#N/A,#N/A,#N/A,0,6,E,0,1,E,,,
Bachelor,Kimberly ,7,7-1,#N/A,#N/A,#N/A,0,5,E,0,6,G,,,
Bachelor,Kimberly ,7,7-2,#N/A,#N/A,#N/A,0,5,E,0,10,G,,,
Bachelor,Kimberly ,7,7-3,#N/A,#N/A,#N/A,0,5,E,0,1,O,,,
Bachelor,Kimberly ,7,7-4,#N/A,#N/A,#N/A,0,5,E,0,5,C,,,
Bachelor,Kimberly ,7,7-5,#N/A,#N/A,#N/A,0,5,E,0,1,E,,,
